Name                  Len            mTP     SP  other  Loc  RC
tr_E7ESL0_E7ESL0_HUM  212          0.698  0.149  0.131   M    3
tr_E7ESP9_E7ESP9_HUM  877          0.623  0.035  0.510   M    5
tr_E7ESS1_E7ESS1_HUM  199          0.153  0.218  0.558   _    4
sp_O95819_M4K4_HUMAN 1239          0.079  0.082  0.890   _    1
tr_E7EST6_E7EST6_HUM  216          0.083  0.050  0.930   _    1
tr_E7ESV4_E7ESV4_HUM  157          0.101  0.215  0.668   _    3
tr_E7ESZ1_E7ESZ1_HUM   88          0.089  0.388  0.701   _    4
tr_E7ESZ7_E7ESZ7_HUM  390          0.867  0.148  0.032   M    2
tr_E7ET01_E7ET01_HUM  173          0.087  0.041  0.937   _    1
tr_E7ET15_E7ET15_HUM 1028          0.391  0.054  0.733   _    4
tr_E7ET17_E7ET17_HUM  599          0.410  0.087  0.482   _    5
tr_E7ET87_E7ET87_HUM  609          0.064  0.071  0.930   _    1
tr_E7ETK0_E7ETK0_HUM  131          0.466  0.043  0.564   _    5
tr_E7ETL8_E7ETL8_HUM  184          0.081  0.053  0.937   _    1
tr_E7ETN6_E7ETN6_HUM  102          0.067  0.085  0.908   _    1
tr_E7ETR0_E7ETR0_HUM  315          0.333  0.107  0.458   _    5
tr_E7ETT1_E7ETT1_HUM  520          0.908  0.063  0.043   M    1
tr_E7ETT4_E7ETT4_HUM  482          0.908  0.063  0.043   M    1
tr_E7ETU7_E7ETU7_HUM  375          0.561  0.086  0.270   M    4
tr_E7ETV3_E7ETV3_HUM  170          0.079  0.343  0.750   _    3
tr_E7ETV6_E7ETV6_HUM  634          0.551  0.076  0.407   M    5
tr_E7ETV8_E7ETV8_HUM   80          0.078  0.300  0.750   _    3
tr_E7ETY2_E7ETY2_HUM 1488          0.799  0.053  0.188   M    2
tr_E7ETY4_E7ETY4_HUM  699          0.385  0.027  0.686   _    4
tr_E7ETY7_E7ETY7_HUM  158          0.328  0.074  0.620   _    4
tr_E7ETZ0_E7ETZ0_HUM  150          0.058  0.077  0.943   _    1
tr_E7EU01_E7EU01_HUM  121          0.088  0.030  0.940   _    1
tr_E7EU81_E7EU81_HUM 1640          0.066  0.285  0.703   _    3
tr_E7EU85_E7EU85_HUM  454          0.049  0.063  0.937   _    1
tr_E7EUI6_E7EUI6_HUM  152          0.026  0.938  0.101   S    1
tr_E7EUM4_E7EUM4_HUM  137          0.087  0.041  0.937   _    1
tr_E7EUT5_E7EUT5_HUM  260          0.075  0.096  0.900   _    1
tr_E7EUU4_E7EUU4_HUM 1560          0.854  0.019  0.232   M    2
tr_E7EUU8_E7EUU8_HUM  235          0.005  0.995  0.050   S    1
tr_E7EUY3_E7EUY3_HUM  516          0.908  0.064  0.043   M    1
tr_E7EUY5_E7EUY5_HUM  135          0.829  0.022  0.227   M    2
tr_E7EV09_E7EV09_HUM  250          0.081  0.053  0.937   _    1
tr_E7EV12_E7EV12_HUM  124          0.079  0.343  0.750   _    3
tr_E7EV28_E7EV28_HUM  108          0.078  0.073  0.916   _    1
sp_Q14168_MPP2_HUMAN  576          0.082  0.240  0.796   _    3
sp_Q14168_MPP2_HUMAN  576          0.082  0.240  0.796   _    3
tr_E7EV99_E7EV99_HUM  632          0.313  0.051  0.663   _    4
tr_E7EVA0_E7EVA0_HUM 2297          0.064  0.105  0.899   _    2
tr_E7EVI4_E7EVI4_HUM  581          0.064  0.071  0.930   _    1
tr_E7EVK2_E7EVK2_HUM  283          0.664  0.049  0.245   M    3
tr_E7EVN3_E7EVN3_HUM  258          0.053  0.259  0.724   _    3
tr_E7EVS6_E7EVS6_HUM  163          0.089  0.060  0.907   _    1
tr_E7EVY0_E7EVY0_HUM  408          0.884  0.070  0.087   M    2
tr_E7EVZ2_E7EVZ2_HUM   98          0.070  0.111  0.926   _    1
tr_E7EW00_E7EW00_HUM  425          0.391  0.054  0.733   _    4
sp_Q13200_PSMD2_HUMA  908          0.080  0.039  0.948   _    1
tr_E7EW84_E7EW84_HUM  701          0.066  0.055  0.945   _    1
tr_E7EWC2_E7EWC2_HUM 1402          0.080  0.085  0.918   _    1
tr_E7EWE5_E7EWE5_HUM  712          0.086  0.071  0.899   _    1
tr_E7EWF7_E7EWF7_HUM  191          0.198  0.068  0.752   _    3
tr_E7EWI1_E7EWI1_HUM  192          0.887  0.055  0.089   M    2
tr_E7EWK1_E7EWK1_HUM  338          0.907  0.047  0.084   M    1
tr_E7EWK3_E7EWK3_HUM  797          0.061  0.068  0.936   _    1
tr_E7EWK4_E7EWK4_HUM   99          0.082  0.365  0.723   _    4
tr_E7EWU0_E7EWU0_HUM  101          0.045  0.336  0.848   _    3
tr_E7EWX0_E7EWX0_HUM  110          0.144  0.104  0.791   _    2
sp_Q14168_MPP2_HUMAN  576          0.082  0.240  0.796   _    3
tr_E7EX05_E7EX05_HUM  101          0.082  0.366  0.727   _    4
tr_E7EX17_E7EX17_HUM  616          0.081  0.064  0.924   _    1
tr_E7EX29_E7EX29_HUM  246          0.073  0.103  0.927   _    1
tr_E7EX44_E7EX44_HUM  557          0.667  0.048  0.307   M    4
tr_E7EX53_E7EX53_HUM  133          0.509  0.018  0.615   _    5
tr_E7EX59_E7EX59_HUM  570          0.908  0.063  0.043   M    1
tr_E7EX73_E7EX73_HUM 1436          0.158  0.056  0.842   _    2
tr_E7EX83_E7EX83_HUM 1038          0.079  0.082  0.890   _    1
tr_E7EX90_E7EX90_HUM 1256          0.668  0.056  0.346   M    4
tr_E7EXB4_E7EXB4_HUM  221          0.921  0.061  0.052   M    1
tr_E9PAL7_E9PAL7_HUM  291          0.089  0.955  0.009   S    1
sp_Q9H857_NT5D2_HUMA  520          0.086  0.159  0.800   _    2
tr_E9PAM4_E9PAM4_HUM  449          0.741  0.042  0.299   M    3
tr_E9PAU2_E9PAU2_HUM  756          0.276  0.055  0.719   _    3
sp_E9PAV3_NACAM_HUMA 2078          0.038  0.238  0.917   _    2
sp_O00330_ODPX_HUMAN  501          0.877  0.039  0.131   M    2
tr_E9PB61_E9PB61_HUM  264          0.060  0.067  0.944   _    1
tr_E9PBE1_E9PBE1_HUM  347          0.049  0.091  0.952   _    1
tr_E9PBF6_E9PBF6_HUM  387          0.570  0.067  0.378   M    5
sp_P31040_SDHA_HUMAN  664          0.922  0.023  0.088   M    1
tr_E9PBK6_E9PBK6_HUM  569          0.034  0.433  0.725   _    4
sp_Q86YS6_RAB43_HUMA  212          0.028  0.365  0.716   _    4
tr_E9PBS1_E9PBS1_HUM  413          0.060  0.086  0.924   _    1
tr_E9PBU7_E9PBU7_HUM  244          0.065  0.084  0.912   _    1
tr_E9PBY3_E9PBY3_HUM  383          0.101  0.946  0.008   S    1
tr_E9PC15_E9PC15_HUM  394          0.138  0.046  0.907   _    2
tr_E9PC69_E9PC69_HUM  778          0.221  0.021  0.861   _    2
tr_E9PC90_E9PC90_HUM  401          0.654  0.021  0.501   M    5
tr_E9PCA1_E9PCA1_HUM  520          0.179  0.102  0.619   _    3
tr_E9PCP0_E9PCP0_HUM  339          0.068  0.174  0.885   _    2
tr_E9PCP1_E9PCP1_HUM  227          0.091  0.060  0.918   _    1
tr_E9PCP8_E9PCP8_HUM  257          0.129  0.066  0.871   _    2
tr_E9PCR7_E9PCR7_HUM 1038          0.904  0.006  0.183   M    2
sp_Q13200_PSMD2_HUMA  908          0.080  0.039  0.948   _    1
tr_E9PCT1_E9PCT1_HUM  820          0.153  0.050  0.849   _    2
tr_E9PCT5_E9PCT5_HUM  167          0.127  0.041  0.917   _    2
tr_E9PCW0_E9PCW0_HUM  216          0.065  0.333  0.387   _    5
tr_E9PCX7_E9PCX7_HUM  955          0.072  0.121  0.905   _    2
tr_E9PCY0_E9PCY0_HUM  186          0.647  0.036  0.377   M    4
tr_E9PCY7_E9PCY7_HUM  429          0.101  0.097  0.836   _    2
tr_E9PCY9_E9PCY9_HUM  127          0.058  0.059  0.947   _    1
tr_E9PD14_E9PD14_HUM  153          0.215  0.029  0.833   _    2
tr_E9PD24_E9PD24_HUM   92          0.069  0.114  0.925   _    1
tr_E9PD53_E9PD53_HUM 1263          0.458  0.043  0.521   _    5
sp_Q15118_PDK1_HUMAN  436          0.936  0.021  0.108   M    1
tr_E9PD68_E9PD68_HUM  570          0.117  0.049  0.908   _    2
sp_Q8WWK9_CKAP2_HUMA  683          0.338  0.024  0.773   _    3
sp_P40926_MDHM_HUMAN  338          0.908  0.020  0.162   M    2
tr_E9PDF2_E9PDF2_HUM 1034          0.904  0.006  0.183   M    2
tr_E9PDF6_E9PDF6_HUM 1107          0.052  0.212  0.799   _    3
tr_E9PDF9_E9PDF9_HUM  100          0.077  0.071  0.919   _    1
tr_E9PDI2_E9PDI2_HUM  451          0.291  0.033  0.705   _    3
tr_E9PDN5_E9PDN5_HUM 3681          0.092  0.054  0.934   _    1
tr_E9PDQ8_E9PDQ8_HUM  379          0.908  0.014  0.128   M    2
tr_E9PDR0_E9PDR0_HUM  550          0.908  0.063  0.043   M    1
tr_E9PDT6_E9PDT6_HUM  509          0.041  0.229  0.849   _    2
tr_E9PDU5_E9PDU5_HUM 1070          0.399  0.096  0.398   M    5
tr_E9PDW2_E9PDW2_HUM  334          0.060  0.114  0.888   _    2
sp_Q9BUB7_TMM70_HUMA  260          0.573  0.202  0.162   M    4
tr_E9PE20_E9PE20_HUM   66          0.090  0.080  0.895   _    1
sp_O43933_PEX1_HUMAN 1283          0.578  0.047  0.393   M    5
tr_E9PEC3_E9PEC3_HUM  423          0.881  0.059  0.071   M    1
tr_E9PEJ4_E9PEJ4_HUM  542          0.725  0.025  0.351   M    4
tr_E9PEL3_E9PEL3_HUM   75          0.207  0.069  0.769   _    3
sp_Q9UJ83_HACL1_HUMA  578          0.117  0.076  0.863   _    2
tr_E9PEX6_E9PEX6_HUM  486          0.904  0.021  0.120   M    2
tr_E9PF06_E9PF06_HUM  176          0.561  0.074  0.265   M    4
tr_E9PF10_E9PF10_HUM 1327          0.068  0.279  0.607   _    4
tr_E9PF18_E9PF18_HUM  390          0.244  0.096  0.687   _    3
tr_E9PF19_E9PF19_HUM  411          0.214  0.032  0.811   _    3
tr_E9PF58_E9PF58_HUM  279          0.124  0.059  0.846   _    2
tr_E9PF63_E9PF63_HUM 1145          0.082  0.083  0.880   _    2
sp_Q9HC21_TPC_HUMAN   320          0.249  0.042  0.790   _    3
tr_E9PF84_E9PF84_HUM  285          0.132  0.051  0.830   _    2
tr_E9PFF5_E9PFF5_HUM  490          0.139  0.051  0.869   _    2
tr_E9PFG7_E9PFG7_HUM  873          0.916  0.009  0.169   M    2
tr_E9PFI5_E9PFI5_HUM  205          0.094  0.068  0.924   _    1
tr_E9PFN5_E9PFN5_HUM  190          0.090  0.330  0.599   _    4
tr_E9PFP1_E9PFP1_HUM  481          0.227  0.075  0.648   _    3
tr_E9PFP8_E9PFP8_HUM  361          0.085  0.133  0.840   _    2
tr_E9PFT5_E9PFT5_HUM  155          0.038  0.132  0.946   _    1
tr_E9PFW3_E9PFW3_HUM  460          0.290  0.098  0.743   _    3
tr_E9PFW8_E9PFW8_HUM  167          0.097  0.040  0.914   _    1
tr_E9PG15_E9PG15_HUM  149          0.066  0.094  0.934   _    1
tr_E9PG35_E9PG35_HUM  598          0.818  0.153  0.033   M    2
tr_E9PG39_E9PG39_HUM  244          0.202  0.369  0.275   S    5
tr_E9PG71_E9PG71_HUM  949          0.034  0.945  0.068   S    1
tr_E9PGC8_E9PGC8_HUM 3041          0.095  0.069  0.885   _    2
tr_E9PGG1_E9PGG1_HUM  110          0.083  0.057  0.934   _    1
tr_E9PGM1_E9PGM1_HUM 1513          0.216  0.083  0.739   _    3
tr_E9PGP6_E9PGP6_HUM  444          0.587  0.009  0.655   _    5
tr_E9PGZ1_E9PGZ1_HUM  536          0.667  0.048  0.307   M    4
tr_E9PGZ4_E9PGZ4_HUM  484          0.073  0.107  0.824   _    2
tr_E9PH05_E9PH05_HUM  141          0.775  0.029  0.265   M    3
tr_E9PH18_E9PH18_HUM  211          0.080  0.060  0.929   _    1
sp_P30048_PRDX3_HUMA  256          0.914  0.037  0.095   M    1
tr_E9PH38_E9PH38_HUM  132          0.104  0.112  0.851   _    2
tr_E9PH70_E9PH70_HUM 1305          0.057  0.115  0.923   _    1
tr_E9PHA6_E9PHA6_HUM  921          0.100  0.058  0.895   _    2
tr_E9PHB5_E9PHB5_HUM  912          0.278  0.072  0.629   _    4
tr_Q60FE5_Q60FE5_HUM 2620          0.087  0.077  0.927   _    1
tr_E9PHF7_E9PHF7_HUM  616          0.064  0.111  0.887   _    2
tr_E9PHI4_E9PHI4_HUM  822          0.126  0.032  0.910   _    2
tr_E9PHM2_E9PHM2_HUM  860          0.679  0.037  0.299   M    4
tr_E9PHR8_E9PHR8_HUM  118          0.135  0.093  0.809   _    2
tr_E9PHS0_E9PHS0_HUM  196          0.119  0.055  0.878   _    2
tr_E9PHW9_E9PHW9_HUM 1730          0.103  0.025  0.949   _    1
tr_E9PHY5_E9PHY5_HUM  935          0.104  0.057  0.924   _    1
tr_E9PHZ6_E9PHZ6_HUM  135          0.039  0.131  0.942   _    1
tr_E9PI14_E9PI14_HUM   86          0.607  0.050  0.372   M    4
tr_E9PI21_E9PI21_HUM  164          0.084  0.702  0.195   S    3
tr_E9PI24_E9PI24_HUM  105          0.036  0.132  0.947   _    1
tr_E9PI32_E9PI32_HUM  119          0.044  0.715  0.240   S    3
tr_E9PI39_E9PI39_HUM  204          0.049  0.075  0.928   _    1
tr_E9PI56_E9PI56_HUM  147          0.131  0.145  0.828   _    2
tr_E9PI62_E9PI62_HUM  339          0.092  0.101  0.895   _    2
tr_E9PI65_E9PI65_HUM  168          0.077  0.129  0.836   _    2
tr_E9PI68_E9PI68_HUM  257          0.312  0.031  0.796   _    3
tr_E9PI70_E9PI70_HUM  115          0.245  0.805  0.043   S    3
tr_E9PI74_E9PI74_HUM  127          0.023  0.422  0.799   _    4
tr_E9PI78_E9PI78_HUM   99          0.887  0.045  0.113   M    2
tr_E9PIC2_E9PIC2_HUM  141          0.106  0.065  0.905   _    2
tr_E9PIC4_E9PIC4_HUM   87          0.095  0.231  0.824   _    3
tr_E9PIE4_E9PIE4_HUM  262          0.020  0.676  0.685   _    5
tr_E9PIF1_E9PIF1_HUM  242          0.049  0.223  0.911   _    2
tr_E9PIG0_E9PIG0_HUM  162          0.104  0.057  0.924   _    1
tr_E9PIG2_E9PIG2_HUM  165          0.018  0.961  0.100   S    1
tr_E9PIG4_E9PIG4_HUM  233          0.100  0.149  0.782   _    2
tr_E9PII3_E9PII3_HUM  706          0.104  0.057  0.924   _    1
tr_E9PIL5_E9PIL5_HUM   60          0.110  0.231  0.722   _    3
tr_E9PIL8_E9PIL8_HUM   80          0.157  0.191  0.547   _    4
tr_E9PIN3_E9PIN3_HUM  603          0.281  0.037  0.760   _    3
tr_E9PIP0_E9PIP0_HUM  119          0.255  0.801  0.040   S    3
tr_E9PIP9_E9PIP9_HUM  107          0.329  0.190  0.384   _    5
tr_E9PIQ7_E9PIQ7_HUM  151          0.122  0.073  0.861   _    2
tr_E9PIR3_E9PIR3_HUM   32          0.052  0.058  0.953   _    1
tr_E9PIS4_E9PIS4_HUM  132          0.083  0.090  0.885   _    2
tr_E9PIW2_E9PIW2_HUM  811          0.175  0.133  0.661   _    3
tr_E9PIY1_E9PIY1_HUM  320          0.074  0.038  0.946   _    1
tr_E9PIZ0_E9PIZ0_HUM  160          0.316  0.069  0.593   _    4
tr_E9PIZ1_E9PIZ1_HUM  137          0.716  0.058  0.264   M    3
tr_E9PIZ8_E9PIZ8_HUM   71          0.912  0.033  0.084   M    1
tr_E9PJ04_E9PJ04_HUM  353          0.068  0.096  0.888   _    2
tr_E9PJ21_E9PJ21_HUM  656          0.156  0.913  0.022   S    2
tr_E9PJ33_E9PJ33_HUM   69          0.064  0.045  0.950   _    1
tr_E9PJ54_E9PJ54_HUM  164          0.289  0.160  0.486   _    5
tr_E9PJ75_E9PJ75_HUM  142          0.074  0.038  0.946   _    1
tr_E9PJA7_E9PJA7_HUM  467          0.690  0.017  0.493   M    5
tr_E9PJC6_E9PJC6_HUM  131          0.091  0.059  0.908   _    1
tr_E9PJD0_E9PJD0_HUM   99          0.056  0.323  0.860   _    3
tr_E9PJD9_E9PJD9_HUM   91          0.211  0.093  0.676   _    3
tr_E9PJG4_E9PJG4_HUM  150          0.078  0.098  0.927   _    1
tr_E9PJH4_E9PJH4_HUM  115          0.231  0.066  0.727   _    3
tr_E9PJH7_E9PJH7_HUM  313          0.026  0.364  0.776   _    3
tr_E9PJH8_E9PJH8_HUM  150          0.018  0.961  0.100   S    1
tr_E9PJK1_E9PJK1_HUM  165          0.014  0.952  0.225   S    2
tr_E9PJL9_E9PJL9_HUM   95          0.081  0.063  0.911   _    1
tr_E9PJM9_E9PJM9_HUM  104          0.890  0.021  0.153   M    2
tr_E9PJN0_E9PJN0_HUM  226          0.084  0.088  0.886   _    2
tr_E9PJN9_E9PJN9_HUM   36          0.127  0.054  0.861   _    2
tr_E9PJP3_E9PJP3_HUM   69          0.026  0.958  0.030   S    1
tr_E9PJP4_E9PJP4_HUM  118          0.104  0.057  0.924   _    1
tr_E9PJQ5_E9PJQ5_HUM  100          0.060  0.299  0.628   _    4
tr_E9PJQ6_E9PJQ6_HUM   43          0.119  0.078  0.850   _    2
tr_E9PJR8_E9PJR8_HUM  188          0.889  0.102  0.046   M    2
tr_E9PJS0_E9PJS0_HUM  262          0.015  0.943  0.180   S    2
tr_E9PJT1_E9PJT1_HUM   48          0.383  0.040  0.619   _    4
tr_E9PJT3_E9PJT3_HUM  273          0.068  0.096  0.888   _    2
tr_E9PJV6_E9PJV6_HUM   68          0.075  0.059  0.936   _    1
tr_E9PJW1_E9PJW1_HUM   41          0.076  0.055  0.940   _    1
tr_E9PJY0_E9PJY0_HUM   72          0.027  0.392  0.764   _    4
tr_E9PJZ0_E9PJZ0_HUM  121          0.092  0.058  0.909   _    1
tr_E9PJZ7_E9PJZ7_HUM  583          0.074  0.068  0.924   _    1
tr_E9PK01_E9PK01_HUM  261          0.049  0.075  0.928   _    1
tr_E9PK06_E9PK06_HUM  139          0.063  0.062  0.922   _    1
tr_E9PK09_E9PK09_HUM  725          0.666  0.015  0.542   M    5
tr_E9PK13_E9PK13_HUM  105          0.260  0.044  0.769   _    3
tr_E9PK16_E9PK16_HUM   59          0.757  0.014  0.468   M    4
tr_E9PK25_E9PK25_HUM  204          0.304  0.051  0.692   _    4
tr_E9PK34_E9PK34_HUM   83          0.412  0.277  0.223   M    5
tr_E9PK52_E9PK52_HUM  811          0.104  0.057  0.924   _    1
tr_E9PK54_E9PK54_HUM  183          0.095  0.131  0.825   _    2
tr_E9PK60_E9PK60_HUM   39          0.054  0.047  0.966   _    1
tr_E9PK72_E9PK72_HUM   63          0.064  0.062  0.916   _    1
tr_E9PK82_E9PK82_HUM  128          0.299  0.068  0.728   _    3
tr_E9PK85_E9PK85_HUM  166          0.036  0.520  0.565   _    5
tr_E9PK86_E9PK86_HUM  247          0.018  0.961  0.100   S    1
tr_E9PK91_E9PK91_HUM  871          0.666  0.015  0.542   M    5
tr_E9PKC6_E9PKC6_HUM   78          0.017  0.951  0.085   S    1
tr_E9PKD2_E9PKD2_HUM  495          0.349  0.158  0.356   _    5
tr_E9PKE3_E9PKE3_HUM  627          0.095  0.131  0.825   _    2
tr_E9PKF1_E9PKF1_HUM   84          0.233  0.820  0.042   S    3
tr_E9PKF3_E9PKF3_HUM   54          0.274  0.046  0.755   _    3
tr_E9PKG6_E9PKG6_HUM  338          0.029  0.956  0.028   S    1
tr_E9PKH2_E9PKH2_HUM  201          0.327  0.088  0.525   _    5
tr_E9PKH6_E9PKH6_HUM  138          0.208  0.076  0.747   _    3
tr_E9PKI6_E9PKI6_HUM  752          0.666  0.015  0.542   M    5
tr_E9PKK3_E9PKK3_HUM   39          0.084  0.064  0.908   _    1
tr_E9PKL1_E9PKL1_HUM  128          0.443  0.026  0.644   _    4
tr_E9PKL7_E9PKL7_HUM  181          0.047  0.267  0.794   _    3
tr_E9PKN6_E9PKN6_HUM  192          0.100  0.149  0.782   _    2
tr_E9PKP6_E9PKP6_HUM  148          0.047  0.058  0.961   _    1
tr_E9PKQ1_E9PKQ1_HUM  137          0.036  0.235  0.902   _    2
tr_E9PKR9_E9PKR9_HUM  123          0.092  0.057  0.909   _    1
tr_E9PKS0_E9PKS0_HUM   71          0.670  0.020  0.505   M    5
tr_E9PKU4_E9PKU4_HUM  235          0.728  0.022  0.420   M    4
tr_E9PKV2_E9PKV2_HUM  142          0.905  0.017  0.087   M    1
tr_E9PKY0_E9PKY0_HUM  126          0.068  0.094  0.902   _    1
tr_E9PKZ0_E9PKZ0_HUM  205          0.728  0.022  0.420   M    4
tr_E9PKZ7_E9PKZ7_HUM   58          0.175  0.073  0.780   _    2
tr_E9PKZ9_E9PKZ9_HUM   40          0.125  0.067  0.866   _    2
tr_E9PL01_E9PL01_HUM  157          0.286  0.037  0.793   _    3
tr_E9PL09_E9PL09_HUM  231          0.192  0.062  0.793   _    2
tr_E9PL12_E9PL12_HUM  168          0.049  0.075  0.928   _    1
tr_E9PL19_E9PL19_HUM  228          0.350  0.050  0.694   _    4
tr_E9PL44_E9PL44_HUM  166          0.015  0.943  0.180   S    2
tr_E9PL56_E9PL56_HUM   42          0.103  0.214  0.561   _    4
tr_E9PL85_E9PL85_HUM  147          0.100  0.149  0.782   _    2
tr_E9PLA2_E9PLA2_HUM   66          0.088  0.162  0.825   _    2
tr_E9PLA6_E9PLA6_HUM   85          0.047  0.966  0.048   S    1
tr_E9PLA7_E9PLA7_HUM  115          0.119  0.053  0.900   _    2
tr_E9PLA9_E9PLA9_HUM  186          0.582  0.023  0.569   M    5
tr_E9PLC6_E9PLC6_HUM  136          0.081  0.059  0.916   _    1
tr_E9PLD0_E9PLD0_HUM  169          0.036  0.308  0.703   _    4
tr_E9PLD1_E9PLD1_HUM  366          0.324  0.117  0.446   _    5
tr_E9PLD2_E9PLD2_HUM  195          0.482  0.050  0.500   _    5
tr_E9PLD3_E9PLD3_HUM   99          0.343  0.025  0.849   _    3
tr_E9PLE4_E9PLE4_HUM   81          0.382  0.043  0.645   _    4
tr_E9PLE9_E9PLE9_HUM  198          0.029  0.956  0.028   S    1
tr_E9PLF4_E9PLF4_HUM  187          0.095  0.131  0.825   _    2
tr_E9PLJ3_E9PLJ3_HUM   79          0.199  0.063  0.791   _    3
tr_E9PLJ8_E9PLJ8_HUM  185          0.047  0.058  0.961   _    1
tr_E9PLK3_E9PLK3_HUM  915          0.559  0.054  0.371   M    5
tr_E9PLK4_E9PLK4_HUM  144          0.092  0.057  0.909   _    1
tr_E9PLL6_E9PLL6_HUM  108          0.484  0.047  0.608   _    5
tr_E9PLN8_E9PLN8_HUM  166          0.100  0.939  0.014   S    1
tr_E9PLR0_E9PLR0_HUM  195          0.029  0.956  0.028   S    1
tr_E9PLR6_E9PLR6_HUM  143          0.025  0.912  0.115   S    2
tr_E9PLU0_E9PLU0_HUM  151          0.064  0.093  0.912   _    1
tr_E9PLU1_E9PLU1_HUM  170          0.242  0.018  0.763   _    3
tr_E9PLX3_E9PLX3_HUM   90          0.658  0.055  0.341   M    4
tr_E9PLX7_E9PLX7_HUM  113          0.461  0.027  0.705   _    4
tr_E9PLY0_E9PLY0_HUM 1062          0.130  0.033  0.915   _    2
tr_E9PLY5_E9PLY5_HUM 1375          0.110  0.035  0.923   _    1
tr_E9PLZ2_E9PLZ2_HUM   73          0.084  0.920  0.028   S    1
tr_E9PM00_E9PM00_HUM  258          0.173  0.121  0.713   _    3
tr_E9PM09_E9PM09_HUM  154          0.546  0.030  0.546   _    5
tr_E9PM13_E9PM13_HUM  150          0.069  0.073  0.907   _    1
tr_E9PM22_E9PM22_HUM   90          0.026  0.963  0.029   S    1
tr_E9PM31_E9PM31_HUM   92          0.012  0.959  0.228   S    2
tr_E9PM36_E9PM36_HUM  209          0.103  0.029  0.946   _    1
tr_E9PM83_E9PM83_HUM  171          0.036  0.082  0.958   _    1
tr_E9PM95_E9PM95_HUM  128          0.071  0.131  0.866   _    2
tr_E9PM98_E9PM98_HUM  102          0.116  0.163  0.769   _    2
tr_E9PMA0_E9PMA0_HUM  274          0.140  0.036  0.868   _    2
tr_E9PMB9_E9PMB9_HUM  580          0.471  0.092  0.357   M    5
tr_E9PMC4_E9PMC4_HUM   94          0.074  0.192  0.848   _    2
tr_E9PMI5_E9PMI5_HUM  249          0.018  0.961  0.100   S    1
tr_E9PMM9_E9PMM9_HUM  218          0.110  0.035  0.932   _    1
tr_E9PMR4_E9PMR4_HUM  251          0.025  0.971  0.177   S    2
tr_E9PMU7_E9PMU7_HUM  247          0.350  0.050  0.694   _    4
tr_E9PMV8_E9PMV8_HUM  268          0.066  0.065  0.950   _    1
tr_E9PMW7_E9PMW7_HUM  130          0.049  0.075  0.928   _    1
tr_E9PMX3_E9PMX3_HUM  178          0.857  0.030  0.131   M    2
tr_E9PN11_E9PN11_HUM  129          0.041  0.104  0.933   _    1
tr_E9PN17_E9PN17_HUM   76          0.301  0.089  0.570   _    4
tr_E9PN18_E9PN18_HUM  263          0.350  0.050  0.694   _    4
tr_E9PN25_E9PN25_HUM  132          0.095  0.131  0.825   _    2
tr_E9PN51_E9PN51_HUM  110          0.864  0.174  0.024   M    2
tr_E9PN54_E9PN54_HUM  240          0.064  0.040  0.956   _    1
tr_E9PN67_E9PN67_HUM 1989          0.055  0.087  0.946   _    1
tr_E9PN73_E9PN73_HUM  117          0.044  0.715  0.240   S    3
tr_E9PN83_E9PN83_HUM  866          0.315  0.053  0.640   _    4
tr_E9PN89_E9PN89_HUM  312          0.350  0.046  0.623   _    4
tr_E9PNA1_E9PNA1_HUM  223          0.042  0.947  0.031   S    1
tr_E9PNC4_E9PNC4_HUM  125          0.181  0.148  0.586   _    3
tr_E9PNE6_E9PNE6_HUM  500          0.083  0.129  0.846   _    2
tr_E9PNF1_E9PNF1_HUM  140          0.887  0.042  0.126   M    2
tr_E9PNF7_E9PNF7_HUM  116          0.170  0.060  0.841   _    2
tr_E9PNJ2_E9PNJ2_HUM   51          0.149  0.024  0.925   _    2
tr_E9PNJ4_E9PNJ4_HUM  512          0.342  0.078  0.510   _    5
